date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-08,Kamala Harris,2024-10-23,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,historical_polling,polling_average,48.17416666666667,,,58,8.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.85017636732818,,58,8.3,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.85017636732818,,58,8.3,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.85017636732818,,58,8.3,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.99985675307182,,58,8.3,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.94448327394699,,58,8.3,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.29705254833368,,58,8.3,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.29705254833368,,58,8.3,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-08,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.24217476846489,,58,8.3,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-30,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,historical_polling,polling_average,46.1,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.56631916420169,,57,8.1,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.56631916420169,,57,8.1,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9102602301259,,57,8.1,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14639322561248,,57,8.1,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-09,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.225767156348304,,57,8.1,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-30,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,historical_polling,polling_average,47.5,,,57,8.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.70985258429731,,57,8.1,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.70985258429731,,57,8.1,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.70985258429731,,57,8.1,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.4289454990255,,57,8.1,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.93296770608789,,57,8.1,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.07977300404691,,57,8.1,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.07977300404691,,57,8.1,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-09,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.91538018015418,,57,8.1,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.431966235212606,,56,8.0,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.431966235212606,,56,8.0,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.69579302834025,,56,8.0,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14891432520295,,56,8.0,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-10,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.17266344425442,,56,8.0,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.49194746121692,,56,8.0,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.49194746121692,,56,8.0,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.49194746121692,,56,8.0,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.66810080008696,,56,8.0,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.812197997165406,,56,8.0,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.73952057520324,,56,8.0,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.73952057520324,,56,8.0,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.40588076175994,,56,8.0,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-30,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.292409274418176,,55,7.9,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.292409274418176,,55,7.9,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.49479219624008,,55,7.9,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.095226741826245,,55,7.9,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.09314346892738,,55,7.9,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-30,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,historical_polling,polling_average,48.333333333333336,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.57599390122022,,55,7.9,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.57599390122022,,55,7.9,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.57599390122022,,55,7.9,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.58469785270992,,55,7.9,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.9891393192202,,55,7.9,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99252822062422,,55,7.9,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.99252822062422,,55,7.9,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.62581076610375,,55,7.9,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-30,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-24,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.19095982421484,,54,7.7,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.19095982421484,,54,7.7,False,,0.1,0.2,0.7196592715578818,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7591426900671636,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7677363351589321,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.42174784788276,,54,7.7,False,,0.3,0.1,0.7395062310565139,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.03809884711417,,54,7.7,False,,0.1,0.4,0.7068143285378639,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.02814405644378,,54,7.7,False,,0.1,0.1,0.7265190619844765,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-30,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,historical_polling,polling_average,48.88333333333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.4801158191988,,54,7.7,False,,0.1,0.2,0.5386757746811367,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.4801158191988,,54,7.7,False,,0.1,0.2,0.5502388605612001,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.4801158191988,,54,7.7,False,,0.1,0.2,0.5471029322771673,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.42777109451678,,54,7.7,False,,0.4,0.4,0.5254273385426061,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.96204566282625,,54,7.7,False,,0.1,0.3,0.5493094679290622,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.848417105881865,,54,7.7,False,,0.2,0.1,0.5462382284573561,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.848417105881865,,54,7.7,False,,0.2,0.1,0.5523589739522745,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.44502324162384,,54,7.7,False,,0.2,0.4,0.47320800907233584,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-27,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-30,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-25,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-05,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.26523612254753,,53,7.6,False,,0.1,0.2,0.7585830856823002,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.102563144644094,,53,7.6,False,,0.1,0.1,0.7356733385108148,,,,,,,Donald Trump,,,,,
