date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-10,Kamala Harris,2024-10-28,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-30,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,historical_polling,polling_average,50.0,,,56,8.0,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.49194746,,56,8.0,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,47.6681008,,56,8.0,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.812198,,56,8.0,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.73952058,,56,8.0,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.40588076,,56,8.0,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-10,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.73952057626572,,56,8.0,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-30,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,historical_polling,polling_average,46.25,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.29240927,,55,7.9,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.29240927,,55,7.9,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.4947922,,55,7.9,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.09314347,,55,7.9,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-11,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.09522674211301,,55,7.9,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-30,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,historical_polling,polling_average,48.33333333,,,55,7.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.5759939,,55,7.9,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.58469785,,55,7.9,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.98913932,,55,7.9,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99252822,,55,7.9,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.62581077,,55,7.9,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-11,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.99252822156005,,55,7.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-30,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-24,historical_polling,polling_average,47.62,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.19095982,,54,7.7,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.02814406,,54,7.7,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.19095982,,54,7.7,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.02814406,,54,7.7,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.02814406,,54,7.7,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.42174785,,54,7.7,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.02814406,,54,7.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.038098847450165,,54,7.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-30,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.42777109,,54,7.7,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.96204566,,54,7.7,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84841711,,54,7.7,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.44502324,,54,7.7,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.848417105964316,,54,7.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-27,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-30,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-25,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-05,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.26523612,,53,7.6,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.26523612,,53,7.6,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.81756437,,53,7.6,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.1469597883556,,53,7.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-26,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-28,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-27,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-30,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-25,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-05,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.626505,,53,7.6,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.9903,,53,7.6,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84382654,,53,7.6,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.44545803,,53,7.6,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.84382653796845,,53,7.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-26,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-28,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-27,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-30,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-25,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-23,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-05,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-24,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.18278007,,52,7.4,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.18278007,,52,7.4,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.633609,,52,7.4,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.05805624363627,,52,7.4,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-26,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-28,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-27,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-30,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-25,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-23,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-05,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-24,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.5386757747,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.5502388606,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.5471029323,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.24417121,,52,7.4,False,,0.4,0.4,0.5254273385,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.11868657,,52,7.4,False,,0.1,0.3,0.5493094679,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02061089,,52,7.4,False,,0.2,0.1,0.5462382285,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.70950255,,52,7.4,False,,0.2,0.4,0.4732080091,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.02061088681237,,52,7.4,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-26,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-28,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-27,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-30,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-25,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-05,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.07791402,,51,7.3,False,,0.1,0.2,0.7585830857,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.7356733385,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.07791402,,51,7.3,False,,0.1,0.2,0.7196592716,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.7591426901,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.7677363352,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.40783198,,51,7.3,False,,0.3,0.1,0.7395062311,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.90672080364342,,51,7.3,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
