date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-08-28,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.42245095977866,,69,9.9,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-28,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.414310153239974,,69,9.9,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-23,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-24,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-25,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-26,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-27,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-28,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-29,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-30,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-31,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-01,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-02,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-03,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-04,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-05,historical_polling,polling_average,49.40714286,,,69,9.9,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.21921119638014,,69,9.9,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.21921119638014,,69,9.9,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.313732334383864,,69,9.9,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.80740311346194,,69,9.9,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.80740311346194,,69,9.9,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.80740311346194,,69,9.9,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.80740311346194,,69,9.9,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.65023338753582,,69,9.9,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.73974237076659,,69,9.9,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.42867848402242,,69,9.9,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.158183608283956,,69,9.9,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.38849501824804,,69,9.9,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.444085779778604,,69,9.9,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-28,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.38849501824804,,69,9.9,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-23,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-24,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-25,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-26,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-27,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-28,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-29,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-30,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-31,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-01,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-02,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-03,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-04,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-05,historical_polling,polling_average,46.14285714,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.9958009459847,,68,9.7,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.47884626866035,,68,9.7,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,46.85553589783469,,68,9.7,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.95321022597203,,68,9.7,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.95321022597203,,68,9.7,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,46.85553589783469,,68,9.7,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.20295761535242,,68,9.7,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,46.85553589783469,,68,9.7,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,46.85553589783469,,68,9.7,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.95321022597203,,68,9.7,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,47.00044857532313,,68,9.7,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.95321022597203,,68,9.7,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.81489906675495,,68,9.7,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-29,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,46.85553589783469,,68,9.7,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-23,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-24,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-25,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-26,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-27,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-28,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-29,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-30,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-31,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-01,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-02,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-03,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-04,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-05,historical_polling,polling_average,47.71428571,,,68,9.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.330915005705485,,68,9.7,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.330915005705485,,68,9.7,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.32040755886442,,68,9.7,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.74301170394305,,68,9.7,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.74301170394305,,68,9.7,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.74301170394305,,68,9.7,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.74301170394305,,68,9.7,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,49.70766164018985,,68,9.7,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.90399278958845,,68,9.7,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,49.540080001176506,,68,9.7,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.37448814528852,,68,9.7,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.589906795518964,,68,9.7,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.59657243181326,,68,9.7,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-29,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.589906795518964,,68,9.7,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-23,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-24,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-25,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-26,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-27,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-28,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-29,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-30,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-31,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-01,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-02,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-03,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-04,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-05,historical_polling,polling_average,46.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.81831679876844,,67,9.6,False,,0.30000000000000004,0.1,0.7395062314545578,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,45.63643819556166,,67,9.6,False,,0.1,0.4,0.7068143290461834,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.08825953239159,,67,9.6,False,,0.1,0.1,0.76773633555321,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,47.827866619069944,,67,9.6,False,,0.1,0.2,0.7585830861956016,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,47.827866619069944,,67,9.6,False,,0.1,0.2,0.7196592721550867,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.08825953239159,,67,9.6,False,,0.1,0.1,0.7356733386435637,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-29,model_fitted,holt_exponential_smoothing,,47.018053366380954,,67,9.6,False,,0.30000000000000004,0.2,0.7322516885567211,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-30,model_fitted,holt_exponential_smoothing,,47.08825953239159,,67,9.6,False,,0.1,0.1,0.7591426902811069,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.08825953239159,,67,9.6,False,,0.1,0.1,0.7674308910223514,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-01,model_fitted,holt_exponential_smoothing,,47.827866619069944,,67,9.6,False,,0.1,0.2,0.761458174726173,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-02,model_fitted,holt_exponential_smoothing,,47.01679154541597,,67,9.6,False,,0.2,0.30000000000000004,0.7693809735280872,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-03,model_fitted,holt_exponential_smoothing,,47.827866619069944,,67,9.6,False,,0.1,0.2,0.7700330063031244,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.78747037926579,,67,9.6,False,,0.2,0.2,0.7321911823405236,,,,,,,Donald Trump,,,,,
2024-08-30,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.08825953239159,,67,9.6,False,,0.1,0.1,0.72651906200612,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-23,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-24,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-25,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-26,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-27,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-28,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-29,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-30,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-31,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-01,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-02,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-03,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-04,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-05,historical_polling,polling_average,49.0,,,67,9.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.049374037251646,,67,9.6,False,,0.2,0.1,0.5462382283871696,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.049374037251646,,67,9.6,False,,0.2,0.1,0.5523589737796907,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.13894589043098,,67,9.6,False,,0.1,0.30000000000000004,0.54930946763087,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,49.47519920049719,,67,9.6,False,,0.1,0.2,0.5386757745969075,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,49.47519920049719,,67,9.6,False,,0.1,0.2,0.5471029321731046,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,49.47519920049719,,67,9.6,False,,0.1,0.2,0.5502388599511057,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-29,model_fitted,holt_exponential_smoothing,,49.47519920049719,,67,9.6,False,,0.1,0.2,0.5575044208088712,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-30,model_fitted,holt_exponential_smoothing,,48.74603558295188,,67,9.6,False,,0.4,0.4,0.5254273384022248,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.860635380732234,,67,9.6,False,,0.1,0.1,0.530040729416146,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-01,model_fitted,holt_exponential_smoothing,,48.78371450817484,,67,9.6,False,,0.4,0.2,0.5340201263411812,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-02,model_fitted,holt_exponential_smoothing,,49.10934819877485,,67,9.6,False,,0.2,0.30000000000000004,0.5335124011052184,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-03,model_fitted,holt_exponential_smoothing,,49.262415100494195,,67,9.6,False,,0.2,0.4,0.4638169743758991,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,49.02605013827433,,67,9.6,False,,0.30000000000000004,0.30000000000000004,0.4626859141927399,,,,,,,Donald Trump,,,,,
2024-08-30,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,49.262415100494195,,67,9.6,False,,0.2,0.4,0.4732080092020407,,,,,,,Donald Trump,,,,,
2024-08-31,Donald Trump,2024-10-23,historical_polling,polling_average,47.86,,,66,9.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-31,Donald Trump,2024-10-24,historical_polling,polling_average,47.86,,,66,9.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-08-31,Donald Trump,2024-10-25,historical_polling,polling_average,47.86,,,66,9.4,False,,,,,,,,,,,Donald Trump,,,,,
