date,candidate,forecast_run_date,record_type,data_source,polling_average,model_prediction,baseline_prediction,days_to_election,weeks_to_election,is_forecast,forecast_horizon,alpha,beta,mase_score,electoral_winner_model,electoral_votes_trump_model,electoral_votes_harris_model,electoral_winner_baseline,electoral_votes_trump_baseline,electoral_votes_harris_baseline,actual_election_winner,prediction_correct,trump_states_model,harris_states_model,trump_states_baseline,harris_states_baseline
2024-09-12,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.03809885,,54,7.7,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.02814405,,54,7.7,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.19095983,,54,7.7,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.19095983,,54,7.7,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.02814405,,54,7.7,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.02814405,,54,7.7,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.47016624,,54,7.7,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-12,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.02814405,,54,7.7,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-31,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-04,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,historical_polling,polling_average,48.88333333,,,54,7.7,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84841711,,54,7.7,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.84841711,,54,7.7,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.96204566,,54,7.7,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.48011582,,54,7.7,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.78205381,,54,7.7,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.45397249,,54,7.7,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-12,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.44502324,,54,7.7,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-23,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-24,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-25,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-27,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-31,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-04,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-05,historical_polling,polling_average,46.15,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.81756437,,53,7.6,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.14695979,,53,7.6,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.26523613,,53,7.6,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.26523613,,53,7.6,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.72656092,,53,7.6,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-13,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.10256314,,53,7.6,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-23,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-24,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-25,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-26,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-27,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-28,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-31,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-04,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-05,historical_polling,polling_average,49.7,,,53,7.6,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.84382654,,53,7.6,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.84382654,,53,7.6,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,48.9903,,53,7.6,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.4568899,,53,7.6,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.71397253,,53,7.6,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.52926306,,53,7.6,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-13,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.44545803,,53,7.6,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-23,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-24,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-25,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-26,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-27,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-28,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-31,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-04,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-05,historical_polling,polling_average,45.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.633609,,52,7.4,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,47.05805624,,52,7.4,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.18278007,,52,7.4,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.18278007,,52,7.4,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.61461423,,52,7.4,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-14,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,48.00301469,,52,7.4,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-23,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-24,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-25,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-26,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-27,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-28,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-31,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-04,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-05,historical_polling,polling_average,48.9,,,52,7.4,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,49.02061089,,52,7.4,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,49.02061089,,52,7.4,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.11868657,,52,7.4,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.54251543,,52,7.4,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.73422633,,52,7.4,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.93233278,,52,7.4,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-14,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.70950255,,52,7.4,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-23,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-24,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-25,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-26,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-27,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-28,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-31,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-04,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-05,historical_polling,polling_average,47.23333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.40783198,,51,7.3,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.9067208,,51,7.3,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.07791402,,51,7.3,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.07791402,,51,7.3,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.4464723,,51,7.3,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-15,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.86739094,,51,7.3,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-23,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-24,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-25,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-26,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-27,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-28,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-31,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-11-04,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-11-05,historical_polling,polling_average,47.93333333,,,51,7.3,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-23,model_fitted,holt_exponential_smoothing,,48.99962615,,51,7.3,False,,0.2,0.1,0.5462382284,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-24,model_fitted,holt_exponential_smoothing,,48.99962615,,51,7.3,False,,0.2,0.1,0.5523589738,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-25,model_fitted,holt_exponential_smoothing,,49.14767389,,51,7.3,False,,0.1,0.3,0.5493094676,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-26,model_fitted,holt_exponential_smoothing,,48.54672811,,51,7.3,False,,0.1,0.2,0.5386757746,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-27,model_fitted,holt_exponential_smoothing,,48.54672811,,51,7.3,False,,0.1,0.2,0.5471029322,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-28,model_fitted,holt_exponential_smoothing,,48.54672811,,51,7.3,False,,0.1,0.2,0.55023886,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-10-31,model_fitted,holt_exponential_smoothing,,49.66411248,,51,7.3,False,,0.1,0.1,0.5300407294,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-11-04,model_fitted,holt_exponential_smoothing,,48.97157163,,51,7.3,False,,0.3,0.3,0.4626859142,,,,,,,Donald Trump,,,,,
2024-09-15,Kamala Harris,2024-11-05,model_fitted,holt_exponential_smoothing,,48.77597796,,51,7.3,False,,0.2,0.4,0.4732080092,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-23,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-24,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-25,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-26,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-27,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-28,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-31,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-11-04,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-11-05,historical_polling,polling_average,46.47777778,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-23,model_fitted,holt_exponential_smoothing,,46.6745531,,50,7.1,False,,0.3,0.1,0.7395062315,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-24,model_fitted,holt_exponential_smoothing,,46.91691674,,50,7.1,False,,0.1,0.4,0.706814329,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-25,model_fitted,holt_exponential_smoothing,,47.87232232,,50,7.1,False,,0.1,0.1,0.7677363356,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-26,model_fitted,holt_exponential_smoothing,,46.1399763,,50,7.1,False,,0.1,0.2,0.7585830862,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-27,model_fitted,holt_exponential_smoothing,,46.1399763,,50,7.1,False,,0.1,0.2,0.7196592722,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-28,model_fitted,holt_exponential_smoothing,,47.87232232,,50,7.1,False,,0.1,0.1,0.7356733386,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-10-31,model_fitted,holt_exponential_smoothing,,47.87232232,,50,7.1,False,,0.1,0.1,0.767430891,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-11-04,model_fitted,holt_exponential_smoothing,,46.61009987,,50,7.1,False,,0.2,0.2,0.7321911823,,,,,,,Donald Trump,,,,,
2024-09-16,Donald Trump,2024-11-05,model_fitted,holt_exponential_smoothing,,47.87232232,,50,7.1,False,,0.1,0.1,0.726519062,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-23,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-24,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-25,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-26,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-27,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-28,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-10-31,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-11-04,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
2024-09-16,Kamala Harris,2024-11-05,historical_polling,polling_average,48.84117647,,,50,7.1,False,,,,,,,,,,,Donald Trump,,,,,
